id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
6618;H;0.0;non;non;26.0;oui;consommation;medium;oui;oui;non;non;non;non;pro;oui;sms;86.65;2208.75;52.0;C2;316.31204908082964;4387.743721403479;7781.139706787989;8707.30234280719;9610.92290519515;;11752.225527906094;11963.648981255563;12930.771026299066;15210.778272527668;18531.185597011765;24347.251703276168;26254.89483519396;30995.129275780593;33748.14877234703;34134.497826630075;33455.86902191872;34730.26900918653;40663.34610586975;43986.60368245635;411.81388621569863;264.19140020504375;959.0330777003205;1069.2938406390767;2397.520043391011;1379.9503280046029;2794.4948712145238;2491.3362320636493;2250.6116511670552;3441.918045947928;6115.414175844232;10522.993279885324;10722.89846567062;13494.416192779798;13645.377085249973;17938.755504347795;15625.212799898634;16788.57329526982;18446.51881421387;SUD-EST;non
1275;F;0.0;oui;non;55.0;oui;permanent;basic;oui;oui;non;oui;non;non;;non;courrier;56.8;3112.05;32.0;C4;6954.540928172219;10652.669974348322;12280.06121212463;19318.376965948104;22670.934876613628;25175.730976806935;26966.920797737243;27025.378028436648;28225.096564774387;33847.28377297991;32008.376010242817;34935.55698968758;36661.458416354915;34758.2803754288;36292.35073924695;36772.85811546668;40206.48303801121;43789.91156971722;48732.76404741791;49939.77936498102;951.6584223531421;3049.9201475574177;3518.3171896829535;4111.285635938039;8693.724407842228;8142.3835244318225;7647.809085212158;;11548.275048078274;14077.692798041367;14106.591497856905;17107.747618349695;15800.570328305123;12921.631637609991;16597.982148256142;19450.304216924626;22284.466782853564;25600.739788205414;31100.979231174722;OUTRE-MER;non
2431;H;1.0;non;non;2.0;non;bail;;non;non;non;non;non;non;pro;oui;courrier;24.45;47.5;34.0;D1;1448.27212559917;4148.060395928544;5153.370784253977;5862.883170735928;8928.753299909595;9357.23138670731;13631.650911901626;15427.989541316756;14703.044685321576;18980.42055165815;19866.461237244777;17179.35481214546;20910.27175628704;22800.56494972883;24101.53349518556;24963.791055154375;25604.133144830972;24989.03258396695;27879.85143604457;32394.503648014503;545.6497471216042;750.2495385620605;550.2603531547087;596.6203839244035;2920.7202424037714;1581.1845319497652;4031.774896265128;3547.0762268034;4386.247683404741;7387.447566724025;6347.5806435664645;4599.182617222128;5306.24947297714;7599.798028997414;7307.241431002568;7702.589123129133;7360.471052431018;8665.881427177837;11042.001583389145;OUTRE-MER;oui
1174;F;0.0;non;non;14.0;oui;consommation;basic;non;oui;non;non;non;non;perso;oui;courrier;54.25;773.2;47.0;B2;4547.550397822372;6842.497127857658;;12339.75124938024;15447.93421838966;17129.772098299924;15816.388405602163;19403.12491439871;19752.886100343403;24661.008276893386;27242.246274704605;28495.771481371066;30601.014776729295;33682.89768889577;37712.5056821869;42879.106211976185;41170.170859470585;42619.83388706792;47367.79022705415;48386.13638215779;1022.7782086361849;1577.2132412810413;3079.4356192214955;3143.4198395295716;3516.7452236102913;6000.521193873252;4438.929672153887;5293.644199841088;5771.123361550325;10456.408159377961;11730.626002609777;10846.699909888479;13012.92588645878;15686.420400589926;17485.923959573054;24979.350673322115;21216.371044997668;25610.362482918834;23824.776977921323;NORD-OUEST;non
4776;F;0.0;oui;non;5.0;oui;permanent;medium;non;non;non;non;non;non;pro;oui;mail;68.95;351.5;55.0;A4;6025.755462197614;6821.031840593674;10282.54904298723;14851.519966606204;17372.717722369034;21854.494545221605;23732.717886269253;;30696.49590861079;33198.06182867616;37744.183788290284;40827.68581585068;41487.29507411002;42159.63901846514;48918.71323004237;54581.31463576479;63291.76165279545;67086.88276453206;68709.7976968859;68496.77219763736;1048.7912435787707;1921.6291105728594;1963.3062785771335;3155.0007240942364;5237.703199403582;8884.519632523272;7252.217250360739;14060.87904591737;10280.351108829385;16193.925492276592;17173.369819108306;23962.695220172103;20644.27031462049;24297.241960445248;29653.76170048451;39088.23109958091;46345.30748386903;56392.04884199165;49755.062147809345;OUTRE-MER;non
3621;F;0.0;oui;oui;2.0;non;bail;basic;non;non;non;non;non;non;pro;oui;courrier;24.4;36.55;35.0;;1574.7548687132416;1888.0751688913426;5396.799327014485;8561.63206475123;11480.344048213117;14468.574567118052;15824.915121560496;15374.388541643442;14434.140181788425;14598.583805599741;18829.588463291293;18143.625979528726;19964.36868012321;;22870.15284047342;25861.44456598531;29785.3835664031;35273.825734221304;38865.51472172285;39173.113988305784;309.7977186934774;767.0237674894349;1587.5523892526069;1714.5129832999319;2057.7664291112856;2943.6698870919727;4231.446855238464;4620.793104982013;4634.895409307852;3200.424261800183;5795.455570015017;4282.1730516144535;4710.003567572784;6291.625330991608;9576.613673089407;9742.415500044355;10613.50720121211;18415.879260548478;19469.669603746373;SUD-EST;oui
1249;H;0.0;non;non;1.0;oui;permanent;basic;non;non;non;non;non;non;pro;non;courrier;45.05;45.05;41.0;C3;326.08510616045123;3596.9353402127317;5954.2216381142625;8521.585150474108;16307.554026251564;20056.393583865793;22737.679860953744;19748.511699808187;21053.911326730515;24587.448994531755;23445.222326318282;24525.956782099467;25866.38474502526;28934.576527776848;29679.120396333037;29476.82128912959;29238.902114907796;31502.60320819229;35186.50210576037;37772.734045034114;67.11931285586056;488.8454762058775;1493.1438371623833;2440.1034468570683;3683.922491645926;6901.840821745884;6978.2822620002535;5384.396277345272;5848.34206679268;7902.652408335173;9445.767113302229;9811.696840778674;9685.32783555683;10638.557569210325;11847.745067742608;10174.46023942163;14558.05772919174;14225.497125805892;15695.187755921872;SUD-EST;oui
6675;F;0.0;non;;36.0;oui;consommation;basic;non;oui;non;oui;non;oui;perso;oui;courrier;70.7;2511.95;22.0;A4;1573.7219309466664;2662.1668408124942;5682.655147938307;8619.538574601102;9216.2103381383;11959.034758406466;15929.078575430914;;20500.715737276532;28307.450373225733;28011.25670068881;33614.64723737177;36060.66400670165;38456.78233344857;39233.543885096886;39115.231967079635;41145.4200655961;43452.03828260113;50043.097604179056;52875.62724669419;657.1894572920157;875.141529684271;1046.6276643974866;2420.2738474766506;1822.2313950505034;3068.6962192651067;3269.0166246116196;4644.480886209441;;12337.691270266476;12252.001957205553;16241.620614137657;17734.80272045956;19483.6094679907;19873.79384867997;20056.238962728505;21592.251147032708;21558.87638467632;26089.885183687493;CENTRE;non
3791;H;0.0;non;non;6.0;oui;permanent;medium;non;non;non;non;non;non;pro;oui;mail;69.1;435;34.0;C1;10746.53086582155;15723.776849585627;16330.702974956186;18973.62967425706;24968.501108894423;26430.85013644007;29501.99954555044;31905.669733403094;36604.56751344121;39330.72500118454;40285.14518065092;40856.436855676555;42092.52201134725;44325.7003111173;42499.34738064754;44181.14006240968;46557.9997760708;52441.67067538282;53723.816663732854;59318.63496029931;2156.338312861247;5659.230460140182;4857.793994373555;6634.298569707886;8123.132467290974;9148.32924025616;12135.200152479672;11829.76922250789;18586.45993953077;17966.103685724654;18685.087802708866;21504.739497023173;20936.72304882013;24862.529189646244;22882.581612823455;21013.739644509253;27179.673967580195;37257.6034585279;32597.865585148793;SUD-EST;non
1703;H;0.0;non;non;;non;bail;basic;non;oui;non;oui;non;non;pro;oui;mail;35.65;425.1;80.0;C1;4028.395401288426;7700.390493109718;8584.906449255173;6237.341011527565;13021.905638104407;16835.071462950487;16487.279537771556;15392.686802937167;15632.857162684195;19534.1026153567;22047.358653601113;19993.685128952467;22095.075996635183;25697.54478257388;25690.15932303501;27973.30787112689;33560.21271644064;34437.50073636677;36604.797651105044;40080.35614081359;560.7467241220228;1601.1492304538465;1233.2734989144;1142.9251545070524;;5766.777948985258;3816.1732972342743;5661.530917743906;6315.7827506879075;5898.257021952017;7315.1664567215;8271.716637762247;9286.679750335594;10280.688044320323;9074.623941301408;13716.608414340084;13210.188582935649;16564.96504051796;14513.225719904387;CENTRE;non
3512;H;1.0;non;non;51.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;telephone;25.0;1260.7;84.0;D1;1332.8524350511598;4990.095057202731;8747.41854925872;10065.456556671003;12125.136225666365;12404.642995325845;16415.801671833706;18472.08015526404;21469.036525801166;19331.149381266518;20834.377988869954;20290.206962259253;23703.768382976436;25970.5625719605;25353.96503030462;27378.660392861286;26952.836918280707;25111.38144015681;;24867.806610839387;47.49688060170228;513.1365669600343;2234.505047257452;1890.8500404745555;3597.210740856063;2305.8184520167933;3248.851618780374;4560.222251398983;8044.961806757278;4385.395696895369;5451.549174690993;5398.097170905149;10664.081824200442;8632.136479859473;8997.172576525758;10598.203381192643;9846.051337468894;7290.061624684236;7589.189863081208;NORD-EST;non
253;H;0.0;non;oui;32.0;oui;consommation;basic;non;oui;oui;oui;oui;oui;perso;non;sms;83.7;2633.3;42.0;C1;10091.308755087628;12085.179074901798;15108.617879118481;17952.47804924477;19760.069563375226;22251.440089872463;19828.882998863603;25132.37538165316;22580.212315379365;25958.338664985866;23567.405286737132;24489.801259047927;;29466.332506050676;32111.670061092656;35292.16221562766;34406.06791560808;37931.8717123434;37330.053363517996;39690.69718598322;3633.442706554737;2424.272808162913;3749.5251609349166;3708.24202668132;6678.451501656027;8987.216490279243;7392.391285517722;7310.209328198723;8109.110638770655;8868.903146530478;7677.489226023582;9312.961689168558;11383.98176969241;14214.699690762536;11167.51600705843;18203.360738984065;17572.058550677397;14827.884010205467;21953.379833165334;CENTRE;non
2568;H;0.0;oui;oui;15.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;19.35;278.85;51.0;D1;1575.067941915533;4269.295670391065;3505.2051428371037;5388.453148940379;9244.398347836668;12366.230198897676;15611.144081473562;15778.092718985565;16071.63092032756;23280.355909328984;24408.624368091638;27544.288329996733;30953.494534995574;33103.00764726542;35077.21883502699;38321.396179808995;42763.74553671593;43251.01585047177;43785.5722791153;46538.54392483171;413.2851446368549;328.801483294883;408.3971834568473;807.9078681057157;1694.3720913218185;3510.440916165901;3959.8044157375116;5394.345886104932;4726.069715231474;6378.977466025357;8972.5206071084;9040.766450377161;14861.258786045173;12392.337794281537;15008.744219079841;17177.892595146208;24022.639147221693;23527.025715562395;21869.351563031127;OUTRE-MER;non
4288;H;0.0;non;oui;3.0;;consommation;medium;non;non;oui;non;non;oui;pro;non;mail;91.85;257.05;24.0;A2;10785.214320961843;10210.116733717208;15648.711116904904;19279.69052409032;19859.856780610025;22150.752857106156;24964.94186893951;28711.04730058863;27398.433986684035;26233.35615019987;31190.272578852586;31080.967799534617;32701.846243323514;33388.11646634721;33826.78361497523;37466.328352397984;37779.822895051875;38972.07229908488;41116.609333509856;42687.690706718706;3306.2235950932127;2318.800631461272;3724.1867706673206;6973.390077802098;6799.238215581285;10045.98901936607;7418.44626882308;11166.255756158154;10365.56686560618;11079.543007754615;12845.293698058422;14492.987006139068;13390.48733251529;15937.422380314198;15121.267403850505;16622.55783190505;15615.658057284387;21947.011425385004;25122.66227834264;OUTRE-MER;oui
4284;F;1.0;non;non;32.0;oui;permanent;medium;non;non;non;non;oui;oui;pro;non;mail;90.95;2897.95;77.0;B1;3717.8618258509005;5960.608939512441;11147.45284869531;11359.634919998298;16960.48896402863;13570.752007461362;16063.151927608436;19328.71982234493;20957.897887247258;22304.501632279607;25302.283656675303;26688.80916425285;28838.13754078481;31500.699756604175;32498.802559693537;30912.38549961433;34682.145700317276;35731.94448869903;34220.90637144678;34378.912136396364;649.7545175178587;1037.379486119112;2793.6061984621274;3634.2734973937636;6253.210699653969;2728.6910968513544;5320.008984573501;4307.711136161304;5082.618147079779;8241.199000472636;7375.708763639001;;13008.411405843643;11016.292662338088;12488.91212700183;11390.004353243685;16897.240547744583;18736.85912276802;15108.96157395437;NORD-EST;non
4673;F;1.0;non;non;25.0;oui;consommation;medium;oui;oui;non;non;oui;oui;pro;;courrier;102.8;2660.2;34.0;C3;2176.138437918263;2389.1711691072896;2837.247032319227;7048.993854625192;7145.249403477837;10888.505531669825;10958.46012019174;12549.758564734762;13031.95284067974;11093.505026406143;8256.248525081595;12250.765187872836;11970.552763563286;14357.348923388203;16366.10045994094;18877.651523045744;22828.300406927385;24856.563608750046;23724.892659212994;25834.905160791848;208.0003520503588;626.8196589234727;1240.4579965717408;1289.4840934786282;1703.015853003223;2899.128266199425;3299.3006317580252;2644.3527996310763;3404.0902425630165;3670.722350929917;2116.1069369889387;4330.337414423473;1872.224550240695;3432.9065500490933;4532.248153121007;5933.095196463738;6950.329709038015;7480.315355387559;7601.327232495809;NORD-OUEST;oui
385;H;;oui;non;11.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;courrier;19.95;214.75;21.0;C2;1035.28966935535;3394.350980927331;2873.3505496807684;5533.0239352189765;5960.631737494955;5315.861118386221;7404.670999051133;10236.244848424934;10418.580291404498;10696.448213179368;15636.401958519198;20415.997649381716;21699.260180545974;24064.872351687583;22841.78361683882;29402.931848956676;34276.07668884534;35066.026849274;36053.822527329765;35300.70177050039;485.75777314330554;252.85142090779365;756.4929422616358;1796.1233438374343;522.9636741237975;1943.9307480296418;1353.6499073017774;2733.6923539189816;2134.02295180673;1445.0935715656776;5169.169383483636;5735.780787439134;7524.732742927085;9896.5667481508;8326.603753720447;13531.950348471046;13162.828481883362;13951.069228584853;17050.292633020897;CENTRE;oui
4544;H;0.0;oui;non;1.0;oui;permanent;medium;non;non;non;non;oui;non;pro;oui;mail;80.55;80.55;31.0;C1;595.4458691896155;4266.375417878841;7340.931628018697;6795.66306267013;10140.729347085693;12636.62896084008;13055.378165871447;13703.954491167082;18614.23524340097;18887.779973813052;18319.86552695819;19178.679503919568;21288.79378251723;20424.88350168571;24551.046036159;25310.430462396456;27544.2278333685;30789.12333435157;34740.08441993859;36793.713625045326;13.336574664775622;1583.4643443788593;1941.332231558988;1440.865786786654;2229.1529234333007;2856.0203774518304;2481.546139328461;3333.9749243657466;5863.977928142267;4970.540214328107;4837.54324133727;7777.683221149082;8534.41361061253;8094.68489415708;7320.901585625323;8756.606859868387;12776.80547419974;12869.505616207258;17501.13156102701;OUTRE-MER;oui
610;H;0.0;oui;oui;9.0;non;bail;basic;non;oui;non;non;non;non;pro;oui;mail;29.95;248.95;57.0;B2;411.7338579309535;3055.038541275344;5482.366325283041;5978.692382527199;7708.751744996166;10765.801497075481;13840.467138211017;13877.19240534003;17563.640509321416;20205.472510271404;23874.528851991035;24110.413849668334;29708.943817786792;35651.392750199;34037.03006475047;37951.84955613407;40488.320074512376;45008.860471813634;47317.337248482305;47851.384740066744;350.60538746051793;973.4350278439813;2159.9414298233182;1363.2661874646342;1808.8633180735162;2479.726698785877;3279.75401704928;3032.87532401928;;6560.39177414821;7959.747923376282;7622.311944612219;9833.735657555631;16605.345721383965;15187.676803248238;17421.276845394055;20422.166438833887;24439.608309132833;26825.793487954837;CENTRE;oui
6355;F;0.0;non;non;68.0;oui;consommation;medium;oui;oui;non;oui;oui;oui;;non;sms;110.25;7279.35;40.0;D1;24658.78426768924;24837.291505456767;25861.945137998275;28293.29504362031;30938.074760502877;31292.245123566183;;36634.335935202995;40039.281492962706;44224.70121311562;45293.05837882183;42527.90560748377;44263.78433066699;43284.54622834612;48893.79675356627;50725.875978320495;54159.75144366396;59647.177208774934;;69884.45532986918;9100.989480959988;9284.621873299222;9761.941543823164;10318.50891260773;12686.917566267211;10860.639389430793;17948.746456854416;14735.722468278656;18296.54319550786;28888.46528225057;22241.877847828004;23113.225824830028;20498.390605718607;21410.917426687807;26611.93244990017;28718.34573327181;34936.457698179656;38910.22232857324;53063.65278813391;CENTRE;non
