id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
4236;F;0.0;non;non;1.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;sms;19.95;19.95;40.0;D1;10556.757713472749;11542.857000845954;14294.25230866796;14010.039715479059;16731.250141298497;17094.231535657316;19927.879927971066;18119.002112251044;19658.14193923901;23569.822880979307;23687.764270640677;26650.186199713044;27824.725843670145;32468.311824474193;37463.58988858963;35223.03254140555;37636.57904815403;39565.7152803639;42042.93057783956;42804.30970532327;1938.6146441087774;3585.161664786507;3342.0771137552665;3626.752475971043;3822.691879540242;4291.73808471787;4269.574316626198;6580.41213074744;5434.745884972879;8493.08807262867;9434.200818222631;10604.640597693262;11202.279385269918;16546.669644430684;15976.469412376005;19684.19912453958;20256.91739026995;19031.516328163445;22007.887556275626;SUD-OUEST;non
974;F;0.0;oui;oui;59.0;oui;permanent;basic;non;oui;non;oui;oui;oui;;oui;sms;75.95;4542.35;54.0;C4;9020.87665286738;10755.760825765174;10211.288032589118;14330.354999070312;15271.23514688416;18691.235075724806;17831.109858933753;18651.8670788443;22251.20374751131;26645.94118419568;29506.76737007006;30327.50601889036;32214.40822887968;36984.20255475224;39698.17545998547;43423.152954727404;47448.44386038027;48960.95615328977;49639.18906167281;53624.79150710508;2138.050756818514;2873.7932818341546;3120.3341218342066;2525.916121110095;2933.781407628327;6512.5155942752335;4689.947516154191;6562.9580337895295;6868.8959270681835;11385.225563819346;13314.288449691981;12840.768479230137;15127.292503528679;16975.94526221785;17606.837439352264;21381.501694392282;30831.53800192676;27238.022074539815;27111.188803188004;SUD-OUEST;non
5832;H;0.0;oui;oui;20.0;oui;permanent;medium;non;non;non;non;non;non;pro;oui;mail;70.45;1470.95;29.0;A3;1322.0439193236957;2927.607961604276;5919.098089510567;8816.362104261732;9197.434163131747;8342.971929820531;11636.793364867897;13985.15090665009;17643.19207897855;18575.89922000007;23952.10178213667;26011.52972114829;30849.15365187768;32046.786106167456;32711.36476589917;32626.17156066393;32698.700915550726;35416.452686060016;33411.3070141926;36436.1617682616;673.7950023196689;276.5525909492235;1133.8532651248427;1584.1711212526127;1734.2672918324838;2115.049870421157;2990.192676818643;3275.935106619653;6402.6114920931;5607.141545944917;10442.648155811834;8033.361897456011;15755.113785865982;17071.555583248803;11054.47707046633;14372.070211595346;13771.169360610864;16671.406304740765;14217.547324577426;NORD-OUEST;oui
3224;F;0.0;non;non;7.0;oui;consommation;basic;;non;non;oui;oui;;pro;oui;mail;74.65;521.1;38.0;;3576.753217844246;4376.812969726815;5823.864797942471;5877.208353559142;10449.41399749152;14474.72777541527;18070.148494906553;14039.193719708617;13730.393906838604;16458.677958330813;19284.751047100883;20674.242498482865;21696.00047423679;19845.897296195995;20989.720072633896;21706.981522374714;26218.789740900764;27198.617351431436;29108.364465187133;31238.538493237902;1273.3400467990648;1147.4514208936876;696.5748920744762;719.1807149956119;2690.9628424486073;3120.7493299664216;;4323.351513941453;;4617.7870335921825;5828.977148368253;8437.610125285633;6970.887603109591;6197.687320092515;6121.605917159578;9325.149897873021;10506.974319378554;7940.219614407967;10309.49930046752;NORD-EST;oui
6864;F;1.0;non;non;3.0;non;bail;basic;non;non;non;non;non;;pro;non;mail;25.3;77.75;21.0;B2;5095.3311804884015;12248.74246941709;16645.96405660089;15011.056354368435;16953.818505866297;18656.922006073146;20092.65825916174;21105.331648265612;24410.146082402796;26967.342652446256;29893.33166726466;31045.882439701676;31790.051429259496;32568.69572328247;33663.8127792076;34764.45930334949;38630.314546755166;38253.379783527795;39625.71842459136;44657.37096716935;1260.2272664574673;2523.4457339791393;3516.9211743551837;2861.2716399574906;6054.902167507777;5896.315742336696;6540.000990254395;6627.696460170492;9046.460367503323;10180.97735572771;14391.089204610067;13118.211745407096;14227.290764254389;14740.407545913158;14726.732762523096;18377.31610617849;21704.619026603308;18384.866845560773;21607.510029108296;NORD-EST;oui
6573;F;0.0;oui;oui;45.0;non;bail;basic;non;oui;oui;oui;non;oui;perso;non;telephone;51.0;2264.5;28.0;C1;3600.577843901629;4917.415876874733;7477.777168928858;9358.08973224958;10848.028723789512;9820.199240741915;7230.934082414517;7699.040934500491;10613.019189544892;13714.408000634417;16566.80425615569;21507.65513970967;22237.213599846087;24691.985949388552;23861.480987636784;29837.842444410962;35879.01123329628;39465.742017345074;38869.432024526395;;773.3976795271305;1314.4025078615823;809.936621778429;2209.5272748327716;2750.894032846016;2770.330615303867;1601.5149524482779;682.1314504154332;2067.9709737028415;4189.9378087099485;5444.136541042068;6417.515935940336;9579.963009740266;7860.376648533926;10104.980315400411;11551.76251951519;14620.181530295082;23550.84447759976;19627.053962924798;NORD-OUEST;non
6364;H;0.0;non;oui;27.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;sms;25.85;788.55;22.0;C2;5019.301593213728;8165.181833988111;9661.524784578489;11911.675867958904;14698.744274077522;14179.772525039172;17034.124461506886;21123.607709063173;21456.143290923304;24682.1502869905;22893.155418992174;23079.13998304274;24725.44316481423;27905.9919472076;33236.48896606952;37642.59608958188;38985.02609339528;37702.34234190557;38136.75712595364;41020.60597125566;1188.2040946039147;1773.5823416454143;1906.7344032416893;2509.9098291731743;3230.8668729013716;2625.793499627763;5464.759332964974;5927.048344685284;5089.845825092508;9920.064268255443;5367.683723554959;8547.0781671729;9381.626974973631;10160.041344814717;13159.440590210932;19846.100920776677;21978.085668701366;17603.27297201203;17313.9809118915;SUD-OUEST;non
3472;F;1.0;non;non;56.0;oui;consommation;medium;non;oui;oui;non;oui;oui;pro;non;mail;104.75;5841.35;50.0;C1;10406.14357838935;15204.61933515202;18979.610892233606;18066.18475282074;23823.60590756241;23995.21723870922;21844.311922098394;22318.175087848904;22034.181972166098;24372.65487362143;27948.297469847414;27060.220603206115;25964.874178517304;31428.473647087463;30332.144270275785;34320.77209115776;36666.32153114948;39649.69875798542;42810.418557969504;47865.30518861367;3044.0866823373963;4766.596407584008;7856.109889280583;5829.763121118192;7467.43545056172;11191.566970761292;6798.10394981457;8453.651063539792;7427.3370908032575;11162.932581386034;9844.800316041426;9835.09000536459;8384.49951183353;10985.168646313463;9951.67963893976;17384.72205243389;18908.38797058054;18144.994385559425;22000.001423306112;SUD-OUEST;non
3616;F;1.0;oui;non;69.0;oui;permanent;medium;oui;oui;non;non;non;oui;perso;non;sms;87.3;6055.55;54.0;;5512.485997579377;5808.995801817786;9016.82796891198;10168.773163355409;13521.241767516674;14108.39126950297;16733.270032074393;14862.579150826446;17880.707736507993;22449.227913703915;23523.425991856835;24411.327712877035;20320.38930170462;20019.207170584006;21927.10034621517;15753.507250234077;20693.370895226137;23764.305098538945;26466.83828960341;27612.76091735451;;733.1333420170229;1328.2585550320848;2193.0179181793437;3526.573690358571;3398.3820842342843;5358.462790154366;3999.909449167057;6736.2732173443355;6396.22091386727;7432.4986342267075;10052.718165199032;8311.564313769666;4484.89996735191;7628.114477441118;4230.620160195525;7255.55981653672;10395.752258563845;8276.877110283398;NORD-EST;non
5053;F;0.0;oui;oui;16.0;oui;consommation;medium;non;oui;non;non;non;non;pro;oui;sms;79.95;1267.95;40.0;B2;2926.9208559717313;6192.543826492145;8951.6525244856;12928.635922645113;16378.711869638277;19901.69563345865;21905.776619692624;25755.90340973419;25831.69839095376;27743.509904576935;30154.819060694634;34521.596486888855;37560.11906399713;35750.68539040384;37402.107900805895;41311.55899041582;42960.30266548655;45387.06743419034;47906.443669011394;48592.80622214798;566.7667231702836;1333.4879835495674;2024.532162103328;2804.9500967235676;4971.131156201482;6322.627813175183;6043.746255923941;9727.751383182487;9560.492234594496;9500.990224439314;11298.76627747483;17214.397676412507;18627.217683255192;15309.192098199468;17224.621342255265;22233.97045574783;21789.189850945597;23389.49323395396;27593.293919052616;SUD-OUEST;non
7025;F;0.0;non;non;18.0;oui;consommation;medium;non;non;oui;oui;non;oui;pro;oui;telephone;95.05;1679.4;44.0;D1;5246.847310702571;7089.109678053481;9575.389861245289;11423.82457593458;12030.085750115324;13530.51729872398;16978.472190865526;21472.445413513007;26196.518490518476;27809.661957623463;31204.27097521945;32710.319876159454;31339.939137456004;35043.19263460776;34215.486425158306;38196.70832779537;42271.306452290955;44836.449108596185;47049.68100330526;50663.457529048785;1040.0308874942943;1090.9089304076974;2152.561274103161;3422.3384740550523;4055.9084554823557;4329.378838268131;3986.8325660064406;5251.001025192549;10452.505953304139;8188.744682643435;12049.571254792783;14289.216372654895;15392.663157315521;15154.382604684797;15768.647832457054;16846.451263897547;21942.68471123076;24884.308921601754;;OUTRE-MER;non
269;F;0.0;oui;non;71.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;sms;24.25;1732.95;81.0;B2;8977.155595117747;13395.979216827163;13127.101248974035;14758.765845052134;17141.42224045507;19774.85557974424;25959.342448284242;27785.08570329939;31201.187090949592;30148.28639982581;32166.491175094157;35704.981300614156;36854.41417366363;39332.89193944489;36562.27306986824;36509.47187455502;37875.55212760274;39574.45291246055;;44585.44189664004;2019.9027644384473;3845.8549464259736;4095.146961220487;4150.929840813728;5320.020074819764;6217.387734400524;8837.371039460679;10806.98027214378;13161.61007084661;12078.729291341155;14069.4705214723;20037.113964962213;16510.34821199797;16610.794710076356;18509.63225269562;14979.605817047785;17779.523752338962;17006.704094400662;24092.397826611126;CENTRE;non
5513;F;1.0;non;non;67.0;oui;permanent;medium;oui;oui;non;oui;oui;non;;oui;telephone;92.45;6140.85;25.0;C1;16507.966519549766;18160.52704615331;21968.661997765732;21975.144948566212;23753.536683193;27729.88290633438;29356.53443474105;32143.65208165544;40253.01717686538;40999.433504130764;43391.523578048545;43871.82226628111;48484.30460414473;52173.29731078217;56941.72933364506;59141.65087077737;61239.39898609609;65383.41199789113;67554.25905712576;71023.27508762792;4052.9218610975577;4197.935041587891;5525.828375603604;7104.533938361706;9416.049409174437;9745.564804901775;9115.113153593944;15827.817708876162;18815.494070627046;19296.31576417786;22478.257296280208;21217.62259607359;30358.518649174825;37911.78980397995;36564.194012189095;43412.32628887183;44812.87614282503;46098.013140558374;49217.13512257064;SUD-EST;non
99;F;1.0;oui;non;25.0;oui;permanent;medium;non;oui;oui;non;oui;oui;pro;oui;mail;98.5;2514.5;53.0;A4;317.79889841647264;5031.165553432838;9275.329641601667;9647.48158264079;9515.47457037305;11885.75240998498;16551.23640480546;;16112.251969299725;15284.24437507806;17740.310810468534;18267.183952055337;21853.57638209032;22550.785825740113;23729.43383872379;26176.68373631701;28065.692102367495;29738.236583025122;;34366.60508502214;344.07000986733885;1254.460758929191;2365.950977396453;1222.9119553054131;2776.9764460269475;;5599.021825568853;4074.752875734972;6003.581192571125;6299.078013984677;5401.4481997628955;4449.768049289068;6718.649614610026;10010.311868429573;9909.366064962778;9853.386213133044;10829.332659768963;11271.772149536357;11586.252586372833;NORD-EST;oui
1883;F;1.0;oui;non;35.0;oui;consommation;medium;oui;oui;non;oui;oui;non;pro;oui;telephone;100.5;3653.35;49.0;B2;2634.183559896615;3388.55268678257;6778.743827869501;12631.521134657776;15711.326775718411;14554.143917544656;17909.508897317362;23364.685584456245;26468.47105879736;25788.382996422253;30354.944526969848;33358.81007611679;;33238.303075174466;37392.23168228072;40009.288753905304;43000.86621588507;42600.70538835313;45799.68680081261;49926.43379571361;737.2691906021541;306.0565875718748;1283.7168986797822;4166.8425277005545;4582.149249362025;4712.650040290226;6287.960661623233;7134.529560674584;10618.408478167705;9210.029003740245;11273.388786914096;16233.871564971643;14584.282763123552;16135.350822229624;17582.310129308793;22892.950856863794;23649.448486713056;22086.531230921555;27421.86433262763;NORD-OUEST;oui
1522;F;0.0;non;non;29.0;oui;permanent;basic;oui;oui;oui;non;non;oui;pro;oui;telephone;68.85;1970.5;34.0;A2;4670.055384533575;6528.538681700184;9589.433457270714;12207.550972098748;;17507.46247485738;21103.98816197046;23417.547538184772;29711.907647636446;31710.556847617183;36251.12121331325;40992.866724233754;41954.22799672234;44157.22638196633;46780.835599447535;47749.20165293921;50331.14646397892;50688.51756370742;;55888.77901510252;637.9250528876046;2405.803844285032;1327.7074892485361;2939.7562599280423;2731.440466721161;6294.272273384361;5937.298215236542;7205.930786643681;9869.117969378854;15101.253216295481;17535.416016252984;20662.456756839427;19370.320568269177;;25368.84045554489;28209.082695301495;32790.18818526552;34867.04474463076;32295.764095580973;NORD-OUEST;oui
5585;H;0.0;non;non;1.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;courrier;19.3;19.3;31.0;C1;1535.3202067051366;2658.0836110937144;4501.288975979545;5026.387524434903;6180.0408609377555;4620.061393373584;7337.963699887184;11768.364436857748;17253.71391838325;19348.37271020042;18802.49686545418;18578.052202432376;;21512.012638232576;22054.143235788557;25550.322620011964;27867.755301263;29382.462018174156;30612.689617475167;33825.69928098662;525.0947946957808;437.3465580876468;1189.070081330717;1024.8158947416182;792.4142221321111;1129.729889082665;2231.352252752441;3151.614061003033;3676.118946703926;6185.486712291718;6486.621528128912;4605.085606396429;5228.31290112805;6359.134970105449;7697.751201621364;9192.181653883079;13157.29671110806;10332.310441324817;11547.179170806496;NORD-EST;oui
2078;H;0.0;oui;oui;16.0;oui;permanent;basic;oui;oui;non;non;non;non;;oui;courrier;55.85;857.8;44.0;C4;4383.567073254192;8184.629160587234;11194.330219555684;11498.134950123598;13087.529615882215;13096.370334369176;12963.771421794117;14682.312652915823;10773.87601724083;14595.533062477338;16866.14816685529;18561.60028715321;20868.77231731905;23292.723085149406;24209.271827512694;24936.36727058954;26185.278386131984;29228.488506959897;31388.370646483283;32244.868472657872;654.4322025863443;1515.0018568192852;1565.0983780280264;4207.068195517454;3412.1153832923073;4472.787377707281;3645.803259591428;3237.994401180135;1996.0188809360332;3938.415157522459;5831.83268101004;5903.273438982464;6287.811502703966;8199.957289157393;9344.111990959678;10698.533937289949;8608.77067583968;11421.773054113035;13866.975241144704;SUD-EST;non
2598;F;0.0;non;non;7.0;oui;permanent;medium;non;non;;non;non;non;pro;oui;mail;75.15;525;37.0;C2;22497.29469477938;27382.933351135413;31965.2008069775;35985.03623342455;35644.85190004353;38029.83508851241;40358.99990030899;45561.11551463764;49543.371623116676;50247.53740285742;52986.40824005157;55369.827338251765;56874.437390315674;55579.44218374148;57039.99444809818;59111.85814857615;61393.398849337;59921.562534754696;60044.318957210235;58744.02075765767;6803.681571573948;11414.286055015154;13197.73204853602;16213.395205360088;15614.514186109336;20577.0363891028;21148.832089160893;22640.00219626999;31293.010010333724;28288.062575828284;33869.16028516606;35065.125820816516;41182.72603786674;38940.31743567958;35822.25457736752;39637.76752397244;47890.086468296206;48120.627438774776;38299.36192925703;CENTRE;non
1553;F;0.0;oui;oui;39.0;oui;permanent;medium;non;non;oui;;non;non;pro;oui;telephone;81.5;3107.3;45.0;C3;2601.0519524911824;5724.607544430657;7481.637317262826;9747.77811425135;11903.592842367296;10833.949992928538;13659.317484125842;12770.790899923122;16401.423045081323;21388.930823260904;21679.42481722941;25732.436768566975;29904.451941957464;31450.719476249913;37222.499884228346;37477.67702118152;39127.859002073055;41131.521992584196;45089.51532536449;;921.1438318526614;1450.004938911886;1973.707003837957;2265.9093228207043;2835.930856562992;1650.8681413732534;3489.017860150278;3591.4742089727115;3995.021822317813;7514.911403792207;7183.330279029218;8637.887061665853;12234.566632116826;15755.147960993612;20503.69405966868;19562.868273621458;17893.541665002424;21936.04106094964;23426.14566904632;SUD-EST;non
