id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
4266;H;0.0;non;non;62.0;oui;consommation;;oui;oui;non;oui;non;oui;perso;non;mail;102.0;6529.25;20.0;B1;4964.314427095882;3223.832194198452;3406.0678744630095;3660.760070962703;7698.625950862626;10370.355268558871;11589.161931688443;16797.15197227944;18071.330112243755;23209.01630490432;25973.84410567852;28796.659825314324;28668.609476724218;27541.913762847376;30954.770314580008;28525.35486599381;30506.22608538312;31106.537694653518;33512.1665142114;38927.66776122293;1080.1673766076117;1390.420226628686;322.71961062149;210.70515549207005;1713.7295117263577;2240.0541175312756;2084.7833901795952;3560.048923199094;4718.315163573217;8413.116906461106;9927.128690465477;13720.211742067146;10851.904072564457;12043.844248156314;10184.756810221048;12040.995024075355;15690.357563771146;13151.579399670294;13691.627203699925;NORD-OUEST;oui
155;F;0.0;oui;oui;14.0;oui;permanent;medium;non;non;non;non;non;oui;pro;oui;;80.9;1152.8;54.0;A4;14998.38099883264;15727.038031009348;19995.174823313668;21575.49995968718;20539.705807172624;23067.259464096584;25524.003820670427;26872.62128555429;26749.010976680212;28547.60919220662;30844.615673134515;32862.1814999511;35600.829498972314;35523.201340632615;36485.08255273772;34645.86317597167;36111.71997517698;36400.12702350125;38080.65095007068;37146.66367198037;4433.547484369272;5417.922641926399;6356.637853667389;6238.264097792622;6139.456974140806;6088.255658575725;9558.933531662507;9186.940253664567;10408.59722011197;11046.546427726886;10980.513280034324;12680.851201384754;;16013.574147528258;21103.285040973937;14531.939960823102;18287.55747814354;18246.64250459941;19859.266507969445;SUD-EST;non
2509;F;0.0;oui;non;72.0;oui;consommation;premium;inconnu;inconnu;;inconnu;inconnu;inconnu;;oui;telephone;25.25;1841.2;45.0;C3;2159.1501792778367;1210.5685362088839;4204.675195552158;4035.1452581819835;2839.606388436723;4194.811003079469;6044.494886873784;6361.578547912767;7876.553779168834;11520.189030681056;15670.936933053415;14699.939623519915;14995.282527324825;15951.354133718274;18681.22598645853;18298.24084844518;20652.079932631616;21449.672810733813;21779.010129804672;28240.29829072962;862.0940617477511;210.89683050118805;1161.5591083845334;1550.0691321382365;446.26826157425074;275.9741409245142;1738.910378490622;1025.7049773870026;1302.962462849715;3038.2984921116295;3246.5194082132484;4180.823133026676;5192.397636088179;3798.044907775555;6345.034843300029;7589.092629826898;6134.824277317417;8019.8636042043845;6156.5641138324645;CENTRE;non
2737;H;0.0;non;non;;oui;consommation;medium;non;non;oui;oui;oui;oui;perso;oui;sms;104.65;6889.8;32.0;C1;996.2976798299665;2161.323850793031;2698.053937672308;6671.585866534226;6737.481933217508;7074.803215550959;7461.545330324478;7801.192428946002;10645.479991845095;13044.664860490037;18579.72915237065;18569.265374097566;21302.345189560867;21994.968494376455;24055.895642331794;23162.271179218744;23681.327942925094;24320.871542868113;27499.565215779818;30258.125349065525;503.29798370751035;265.18208752206834;414.60902724886256;1153.362306654171;683.0388685681158;1545.3139403077969;2398.607716251922;2083.803105716756;3314.6580648715376;3377.9934776043297;6523.601499061058;7664.048022089424;9261.617849666578;7169.625800088694;6047.063744273461;6499.17634195221;8926.267049672455;9661.320548558288;8360.05195924604;SUD-EST;non
2364;H;0.0;oui;non;14.0;oui;consommation;medium;non;oui;oui;non;;non;pro;oui;mail;82.65;1185;61.0;B2;8139.615912277646;9702.397185795719;10907.324185358108;13671.930255874207;15764.698690973577;16084.219397434112;19828.370274814286;21336.79515751266;26474.106713445788;28418.220239695973;;35002.45178535633;37522.27181798149;41066.89812173052;42769.024033335445;47530.14861305072;52430.3159760368;49457.18576667985;50036.27768151945;54381.11898537466;1492.3905522140838;2884.9454726641684;2639.85337789661;;4700.329946349231;5429.563506342523;6292.474575209832;7702.179040092788;7522.127794961255;14628.670571241191;14578.969568162374;13832.762985413685;16139.731884442836;24872.001012236524;25229.637171338578;29229.752668278146;34954.44279246914;26967.081825229;30953.09654906541;NORD-EST;non
3259;F;0.0;non;non;6.0;oui;permanent;medium;non;non;non;non;non;non;pro;non;sms;70.55;433.95;66.0;A1;8041.670763188983;11907.20127912099;11433.839367314704;13975.411310720723;18956.89037468214;20025.27040253234;21194.23131352665;20351.374803641585;23775.537689236393;26815.926577973118;30931.50804025876;29938.25066012808;32538.18009161859;34623.714710956134;39515.732638383946;40536.95982641687;40027.84928115926;44380.44977845026;44204.510932504854;46272.852389934975;1289.1242691301318;2794.128974016293;2872.879455896419;2848.333460247723;4131.644131897532;5801.33572257581;6848.337433823568;5538.733844333459;7186.081506972059;11469.990623599659;12722.976721195142;11908.004017461493;;15685.573165525193;21077.835674070047;21741.779778118984;21472.798972493816;23027.93753888657;26349.490491615867;OUTRE-MER;non
1008;H;0.0;oui;oui;32.0;oui;consommation;medium;oui;non;non;non;oui;oui;pro;oui;sms;99.55;3204.65;28.0;D1;765.9863671097282;2523.311903172665;5477.652570353958;10625.895287639829;10638.968508016924;14232.745233973215;;16379.852393448658;16018.91594650256;15768.817944159873;22186.791206847614;24265.389139791805;22468.129096281365;24139.728316055003;25642.385574544365;28579.770505168188;31295.867458021683;31609.10509078561;35946.91449866126;38512.67024627001;23.712158419444346;972.3864412113884;810.7591173272775;2884.669618161225;3490.0408034952766;;3815.5969766688017;4671.559155070017;4138.600739925267;5589.550488964926;8945.189475085;8563.28611955687;7120.537914050077;9444.725859579388;11030.984744204876;11583.771484789786;10210.997475902625;16047.972967852558;17546.387513140588;SUD-OUEST;oui
4312;H;0.0;oui;oui;33.0;oui;permanent;basic;non;oui;oui;oui;oui;oui;;non;sms;82.1;2603.1;54.0;C3;1574.991126486696;3160.850606060853;8735.728698852146;14727.633164583112;18937.232724237314;18651.057948868445;20194.95428553566;21271.064698619466;22510.381722697748;25691.971518421273;28141.30372143575;29764.19066416304;30163.47893665361;31321.75232501924;30139.097387979367;33459.241008236204;35487.7313928751;39238.49468513471;40310.25406461492;44565.512986157235;275.03483966942997;577.338071330795;1189.1974846828748;3229.1916643400314;5921.263270039171;7231.484190677267;4652.56464068172;6197.847644485914;8306.917937519465;9010.467863738166;9416.058612570674;10152.849349935857;13251.329290059348;13078.263308878224;12193.937716510083;15607.335007185364;13024.947554359453;20460.88555150276;18229.030647168012;CENTRE;non
3988;H;0.0;non;non;51.0;oui;consommation;basic;oui;oui;oui;oui;oui;;perso;oui;sms;81.15;4126.2;54.0;A1;13894.347479555527;13501.899422218801;15846.20644237995;17557.099312575563;19380.7813358284;20273.42440915058;22504.728133777913;24257.3242700717;27656.60060644345;26662.20076063265;31633.904114420166;31427.1724135672;35937.49740648403;36980.39808013;38291.838482050574;38758.80407459282;40109.59660839307;43719.21495546577;45205.802619671595;45320.52031844055;3342.1475762341784;3391.02857753388;4731.470366088494;4026.6785054401535;6767.483681100798;7743.803063084799;7150.433623366299;9112.857531331403;12030.338151584838;10251.479220178053;12067.58230495162;13233.68671285218;19631.039085323813;17955.2527269618;16928.693548413565;16787.39339275794;23240.06513669179;22048.22156078451;27268.602121053864;CENTRE;non
6532;F;1.0;non;non;18.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;telephone;20.35;369.6;34.0;D1;7423.318899129725;5771.835158377884;10251.805719480657;15352.537283705342;15561.077725310217;15716.251107477403;19411.031726423425;17928.444763281095;18350.775787024733;16005.68307640221;21741.11221629691;22905.988027226147;26212.73511947018;28283.897928689876;27718.98042964304;32076.713818413667;37361.37361343274;42701.914920131;43755.88249050442;43768.24507890102;654.7850149811991;1172.8708841592386;3594.04568906956;2868.027809277108;5046.075866852928;3830.3168919992836;6884.604145652079;7049.065501939458;5490.482032713079;5753.233820040362;6441.14487841516;9933.035872386938;10009.711994171654;12216.935716991975;8513.383600260808;12255.50223932433;20352.57990529443;19200.836916191234;21609.260992040134;CENTRE;non
4525;H;0.0;non;non;32.0;oui;permanent;medium;oui;oui;oui;non;non;oui;pro;oui;sms;93.4;2979.3;108.0;;18485.94492837933;23643.375391955804;26167.458233461253;30119.245745530585;32166.567813974783;36498.33601499876;37347.92897961135;39473.42137249359;43356.840398289874;47254.91318585568;48051.35441500783;51628.753907343125;52848.25529260853;54726.70838212405;59682.77555087466;62066.71185785873;61571.60281057812;65049.72208663826;67928.65576024303;71340.1690392751;5483.096765152346;7702.625190234067;11600.228317582;11233.124226043967;14351.358149282618;15249.036558782516;17780.651732779552;20236.683084398726;25346.180869643464;28163.369407132166;29266.483390677644;29227.00378708009;39067.751776048986;36735.17443867629;41408.93538708566;50510.27507676384;45933.843493446606;49848.2687770361;55355.07401712099;CENTRE;non
2891;F;0.0;non;non;1.0;oui;permanent;medium;non;non;non;non;non;oui;pro;oui;mail;79.7;79.7;37.0;B1;3970.6933572461676;4329.904428004227;8997.596620822622;15329.523696855995;14211.060536395868;15468.74044466527;19580.23726401302;23801.688144711068;25700.536590913278;27379.14515198718;28013.648963387313;28381.505622743927;26912.346996899614;29606.769519440197;33091.671999268976;34889.068220825815;35871.78289180197;37615.02059915719;39366.40541449701;42537.35060397822;611.0183267846528;841.1711737916015;1736.1983353211385;3707.437046113554;3440.8062234273143;3180.0650361392695;6289.653638554807;6730.788554461648;7908.395857801213;9240.588921753479;12612.97928032474;10143.92545585636;8931.5911532722;12850.604959572694;11476.355992646697;17686.77704922524;19207.47624475959;18203.646681066242;18616.15776710423;SUD-OUEST;oui
2661;F;0.0;non;non;66.0;non;bail;basic;oui;oui;oui;oui;non;non;;oui;courrier;47.4;3177.25;23.0;C1;16589.13037410196;19710.843986334105;21892.28061997075;22667.88992883664;25373.31200245668;26584.71235144071;29977.004586356245;32380.610894046647;36606.21735968446;39977.59793799528;41273.42055699865;43692.954685209275;44252.237908785646;47122.800723836604;49452.87699868707;50147.57123119307;53482.51154084738;58372.421006840006;58491.52138296668;61689.03851160558;3750.083070729779;5726.900311773145;6508.313766698885;8271.373520379952;7640.085277173503;10860.068469021195;13169.889102820316;13999.249350495538;15009.96901961353;23126.722106541238;18874.301259892014;19658.35685754558;27998.02371816283;29042.10681091659;29817.210793128284;29570.286201734594;37329.717244150874;39943.886073340465;40411.045633124864;OUTRE-MER;non
3947;F;0.0;non;non;5.0;oui;permanent;basic;oui;non;oui;non;non;non;pro;non;sms;55.8;300.4;33.0;C2;19968.381335104208;26200.40896873587;28003.94275217292;32024.601778164895;32075.028183933315;32379.696754365144;30503.48171803358;28929.03333075574;27414.368380619726;30551.856020435986;33676.89945165523;35692.88291286117;37736.117755152736;40939.03084890399;47026.706650655426;50594.93565824178;49357.801767500474;49571.79299771705;52461.618290605635;56350.674634921;7738.24864680514;8481.529178588096;11582.56307289567;13856.98471569032;13574.893602396742;14530.23415681085;10933.018593032755;10199.487124255464;10302.81221864485;14709.186719236455;13236.399870926976;17428.79517881927;20686.85990075474;21366.31584090842;26232.811146981254;32802.41946134399;30980.859834258627;28598.894449142714;31529.83429897812;NORD-EST;non
2046;F;0.0;non;oui;1.0;non;bail;basic;non;non;non;non;non;non;pro;non;courrier;24.7;24.7;51.0;C2;28173.795340303488;31379.299718141927;31406.914832546172;32269.16982313435;34711.25820047342;36260.0370505934;37001.18361142182;39667.76959532274;41023.20030087203;42063.0840813786;46457.00849101959;46028.30280040464;48578.383832664294;52013.33038367047;50211.941057239506;53026.20892451338;52271.092602921985;53916.315113872304;56529.93061480763;58093.9646190371;9164.963012591023;11913.751494699038;14657.201760464808;14050.136351101371;16360.331236825237;19114.63459922327;15853.346927163047;22663.969730499848;21618.854547510644;19458.517222076924;25089.431818212815;27812.489532758278;27943.240997510475;28349.34292915517;29547.712186253557;32778.37752023453;;33760.0686887845;39298.29354807713;SUD-OUEST;non
3937;F;0.0;non;non;4.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;sms;20.15;;88.0;B1;35.851939304258394;2498.879059432482;9450.590180713712;11358.980683500957;16470.20545391296;15864.54434144226;17072.221689562106;19501.876073627118;21065.250209981845;25679.379552011607;25142.979877097838;26401.76863097859;30706.034349589994;32577.152084150865;35148.71162537462;35427.91563838323;35883.249937222485;39590.798883912415;40347.27082737926;44062.542798332055;1.194554262264961;194.10685232624587;2169.7662600575127;4038.1935288845693;5999.185597312829;3640.821470776377;4092.721185063798;6196.328215169531;6237.445537441628;10742.772273385977;11743.696050524679;9573.05092423162;14685.148642051516;13868.857408792484;15218.918385693223;13047.552278264591;16728.401828922026;17954.89308413763;20346.180132360987;SUD-OUEST;non
1447;H;0.0;non;oui;4.0;oui;consommation;medium;non;non;non;oui;non;non;pro;non;sms;80.8;332.45;37.0;C4;5123.9032568503335;5313.7086227587415;8642.617254196124;11179.68457019921;14733.421463624496;17345.441259464307;20974.772836991324;23098.312101347135;26875.62634358537;27295.860947077224;32142.2323078123;37123.01749304126;36196.29624438811;39071.83474232543;42374.917357864186;43076.01284400095;44017.70580408043;47884.712332285315;48699.13336686451;46478.56778667259;849.1029582019555;;1744.0524438478699;2889.0593548911693;3256.3127600778625;5149.980869264752;5806.687600305424;6438.18749703964;10325.868349492603;9889.427819176024;;16239.218282588354;18186.164666051664;16740.22281142209;21867.36098217864;22103.95356685166;26431.413183236156;26889.45551128704;;SUD-OUEST;oui
302;H;0.0;non;non;4.0;oui;permanent;medium;non;non;oui;oui;non;oui;pro;oui;mail;90.4;356.65;75.0;C2;1968.06310756318;7308.184933758256;5170.24071763374;;11443.67026231516;16695.529596944565;19189.49312827819;22793.36080374087;;27670.623209285644;27402.34935421944;28673.194593726712;33145.291973353465;35195.59377484524;39707.800518815195;41284.58870332477;44933.48589306745;46514.45299112696;50232.682955026496;50752.44729540075;679.7402635935347;1184.77534003435;992.3632909754193;2355.1128427251333;2476.839154079052;3531.2177752762686;5307.067357737845;8335.194073259674;12647.525006177517;11597.250243206216;12230.337717678573;11446.975401506199;12899.340378153729;16269.366676478192;19155.253305534887;22453.795224799895;24817.790815029974;24726.759330865792;31122.030380863373;OUTRE-MER;non
836;H;0.0;oui;oui;62.0;oui;permanent;basic;oui;non;oui;oui;non;oui;perso;non;sms;71.4;4487.3;55.0;C3;1876.222170691574;8430.075056741187;9544.234074360958;9902.26383796949;10376.594915508149;17557.15133137915;16026.810506108177;17638.12456732776;24307.671930301727;;27328.487750327058;29480.427274308247;34268.18381030683;37033.34892790684;37771.8660156289;;43410.83943590451;44547.41869473274;48682.93656863971;49765.099619360284;311.19636540386534;2461.45427081014;1680.5070703915073;2691.783356936828;2249.5999163472748;3225.154956171185;3662.2184416890673;5913.543727044512;10014.594373071033;10808.699019483933;11928.70509586728;12849.111055837187;17127.74209565579;19528.639494419545;17962.034523581795;17001.222032696143;22598.829311057907;25974.138060278063;32728.93992481598;NORD-OUEST;non
3332;H;0.0;non;non;1.0;oui;permanent;basic;non;non;non;non;non;non;pro;non;courrier;46.3;46.3;28.0;C3;9292.738538368976;7713.4015336637685;10300.875703158976;9682.931637075795;10874.222503355937;10362.348545650242;11196.363322709163;16930.31750486009;15860.7594729423;;16416.881964658594;17991.017622420346;21514.722863013023;20442.640458180973;22484.24033414273;22444.298480524118;26585.543453674305;28715.99777625878;31633.280417316502;34753.30195257937;2047.9604069479321;815.479795991125;2108.93042037172;2722.0752643034893;3124.1900771203177;2543.0012241461923;2624.8666305722218;5804.857726636485;4454.3852012745065;4323.524860033772;5375.999889725902;6046.521850477946;7101.848454142628;4459.888931322265;6196.951308477628;7049.942911274184;10439.058989944895;10864.288473510935;11293.861762383409;SUD-OUEST;oui
